,LSOA11CD,LSOA11NM,MSOA11CD,MSOA11NM,LAD11CD,LAD11NM,area,NO2,NOx,PM25,PM10
2499,E01002556,Hounslow 022B,E02000547,Hounslow 022,E09000018,Hounslow,0.199898119126,27.785716087463868,42.10102236797532,10.309691681919327,17.11351467040648
2500,E01002557,Hounslow 023A,E02000548,Hounslow 023,E09000018,Hounslow,0.334265220548,29.431706912735837,46.80794074730981,10.364612904796985,16.369914660414107
2501,E01002558,Hounslow 023B,E02000548,Hounslow 023,E09000018,Hounslow,0.236058690819,28.267831576072563,43.74805842254121,10.353723441948326,17.118408209590587
2502,E01002559,Hounslow 023C,E02000548,Hounslow 023,E09000018,Hounslow,2.3805859106,26.049898163646244,38.85038774190617,10.038199733479047,15.670975377187396
2503,E01002560,Hounslow 023D,E02000548,Hounslow 023,E09000018,Hounslow,0.341936945272,25.531009262156598,37.00356474504784,10.242385778068936,18.074165465126576
2504,E01002561,Hounslow 023E,E02000548,Hounslow 023,E09000018,Hounslow,0.240489771463,24.477049599009113,34.515834108463004,10.020539622661495,16.734054072041157
2505,E01002562,Hounslow 003A,E02000528,Hounslow 003,E09000018,Hounslow,0.95657725657,28.993316318643064,45.53054552965572,10.965544673043544,19.354247207513698
2506,E01002563,Hounslow 006A,E02000531,Hounslow 006,E09000018,Hounslow,0.504466885927,31.350895957916574,53.3087249508191,11.19233337622829,18.516702417900706
2507,E01002564,Hounslow 003B,E02000528,Hounslow 003,E09000018,Hounslow,0.240875117519,32.79265879944667,58.10305289454108,11.480899141938895,19.829323432589536
2508,E01002565,Hounslow 006B,E02000531,Hounslow 006,E09000018,Hounslow,0.453113188812,35.01335903766839,65.41392694793133,11.74790156278974,20.514998951313657
2509,E01002566,Hounslow 003C,E02000528,Hounslow 003,E09000018,Hounslow,0.588478385241,34.383598623159614,63.66767828841977,11.761348079118742,20.959327114451078
2510,E01002567,Hounslow 006C,E02000531,Hounslow 006,E09000018,Hounslow,0.218389663947,28.48488838237952,44.28311238016652,10.71029614084992,17.288959485610764
2511,E01002568,Hounslow 003D,E02000528,Hounslow 003,E09000018,Hounslow,0.199918082628,33.071291057063384,59.772919103118106,11.508802154192157,19.964100229100254
2512,E01002569,Hounslow 001A,E02000526,Hounslow 001,E09000018,Hounslow,0.20500088865,40.17901063889496,88.67417803476023,12.740805653638619,22.437208242194597
2513,E01002570,Hounslow 001B,E02000526,Hounslow 001,E09000018,Hounslow,0.147027707906,31.80684689039825,55.673576139634655,11.272517542685232,18.261571253499678
2514,E01002571,Hounslow 007A,E02000532,Hounslow 007,E09000018,Hounslow,0.19940200343,30.711020540096566,50.73328598387941,11.086559630677609,17.67253350545308
2515,E01002572,Hounslow 007B,E02000532,Hounslow 007,E09000018,Hounslow,0.904677747395,27.479001104647324,41.194925246700166,10.572841560003035,16.191413360626047
2516,E01002573,Hounslow 001C,E02000526,Hounslow 001,E09000018,Hounslow,0.180883009649,30.18222696014813,48.000166254384176,11.074493767959732,17.612948417663574
2517,E01002574,Hounslow 001D,E02000526,Hounslow 001,E09000018,Hounslow,0.161660772519,30.089688049874656,47.433872576457695,11.139118406249256,18.13792129144436
2518,E01002575,Hounslow 001E,E02000526,Hounslow 001,E09000018,Hounslow,0.227149183032,35.72446297922878,69.8783090740231,11.909815463613956,20.360346516818865
2519,E01002576,Hounslow 008A,E02000533,Hounslow 008,E09000018,Hounslow,0.183577375577,29.356895160675048,46.984454113504164,10.907071696157042,17.168442066856052
2520,E01002577,Hounslow 007C,E02000532,Hounslow 007,E09000018,Hounslow,0.353470216797,31.614678876971766,54.16120297444892,11.268967116040882,18.23322538444899
2521,E01002578,Hounslow 007D,E02000532,Hounslow 007,E09000018,Hounslow,0.501058402633,27.83792159845122,42.1719702119164,10.633792557781168,16.37899248243617
2522,E01002579,Hounslow 008B,E02000533,Hounslow 008,E09000018,Hounslow,0.406362223172,27.474804596638116,41.261447444675476,10.570658193798515,16.155235811481326
2523,E01002580,Hounslow 008C,E02000533,Hounslow 008,E09000018,Hounslow,0.114869103285,33.58456121550666,61.01923559771644,11.449772980478075,19.308840817875332
2524,E01002581,Hounslow 008D,E02000533,Hounslow 008,E09000018,Hounslow,0.183918024156,31.202732057282418,52.95242382231213,11.191229826444156,18.36770605937743
2525,E01002582,Hounslow 008E,E02000533,Hounslow 008,E09000018,Hounslow,0.174594127715,29.51276919421028,47.58043081188634,10.946641658765698,17.449269506186923
2526,E01002583,Hounslow 013A,E02000538,Hounslow 013,E09000018,Hounslow,0.405804741264,31.894566773663602,53.08226826108735,10.66653237460282,16.918930526319983
2527,E01002584,Hounslow 013B,E02000538,Hounslow 013,E09000018,Hounslow,0.331217279373,30.949285953256883,48.997870897114204,10.330967483799292,15.984637182609752
2528,E01002585,Hounslow 013C,E02000538,Hounslow 013,E09000018,Hounslow,0.204398649878,32.77742700168595,56.71940065079626,10.89575018493118,17.737303136387688
2529,E01002586,Hounslow 013D,E02000538,Hounslow 013,E09000018,Hounslow,0.421100501319,30.61518300192697,49.05233038766043,10.469858914329892,16.62599810554868
2530,E01002587,Hounslow 016A,E02000541,Hounslow 016,E09000018,Hounslow,0.230183386854,30.886157032516266,51.73402604791853,10.651330548855993,17.090652245614265
2531,E01002588,Hounslow 016B,E02000541,Hounslow 016,E09000018,Hounslow,0.138126986173,28.57102908644565,44.29626031254613,10.354173097499581,16.36966904096825
2532,E01002589,Hounslow 013E,E02000538,Hounslow 013,E09000018,Hounslow,0.986025912431,27.862576868244187,42.38804344279633,10.29708236191708,16.417501783894544
2533,E01002590,Hounslow 022C,E02000547,Hounslow 022,E09000018,Hounslow,0.355915733469,26.088196900436998,38.39984763800765,10.256545563383476,17.304117083416305
2534,E01002591,Hounslow 024A,E02000549,Hounslow 024,E09000018,Hounslow,0.325824248635,24.991168509485668,35.85604082401341,10.032596271020568,15.208476029281803
2535,E01002592,Hounslow 022D,E02000547,Hounslow 022,E09000018,Hounslow,1.72626738508,29.026224122694003,45.16045479301934,10.340856269921021,16.53081024224556
2536,E01002593,Hounslow 024B,E02000549,Hounslow 024,E09000018,Hounslow,0.443839243737,26.614869721960076,40.67446975501436,10.292667018807752,16.299216880695052
2537,E01002594,Hounslow 024C,E02000549,Hounslow 024,E09000018,Hounslow,0.270894266458,27.309456591070052,42.5186868080726,10.386716082251283,16.398640698935154
2538,E01002595,Hounslow 022E,E02000547,Hounslow 022,E09000018,Hounslow,0.270496199424,27.021095963543175,40.755303346084915,10.313270165587745,16.69843360578271
2539,E01002596,Hounslow 027A,E02000552,Hounslow 027,E09000018,Hounslow,0.459571378772,24.367536901594043,34.894764451713826,9.97837035806029,15.859863206223174
2540,E01002598,Hounslow 025B,E02000550,Hounslow 025,E09000018,Hounslow,0.223135363768,25.060146662302397,37.00734782305005,10.093982223138912,15.503690289246046
2541,E01002599,Hounslow 025C,E02000550,Hounslow 025,E09000018,Hounslow,0.182231309658,24.560559123495352,35.23693941365118,10.068211163645206,16.09033378518146
2542,E01002600,Hounslow 025D,E02000550,Hounslow 025,E09000018,Hounslow,0.159142157374,24.289041016232314,34.88395204117049,9.992004245074828,15.449072776149162
2543,E01002601,Hounslow 027B,E02000552,Hounslow 027,E09000018,Hounslow,1.56192263387,23.211930169162837,32.30316662457764,9.77473916772334,14.714297505972871
2544,E01002602,Hounslow 027C,E02000552,Hounslow 027,E09000018,Hounslow,0.211369480319,23.59774299507284,33.54050103734048,9.838167067324177,14.506201315461919
2545,E01002603,Hounslow 025E,E02000550,Hounslow 025,E09000018,Hounslow,0.222148418034,25.10246965562975,36.23691277718759,10.23727971841623,17.779906460186382
2546,E01002604,Hounslow 026A,E02000551,Hounslow 026,E09000018,Hounslow,0.299087680749,27.329058170318604,44.17684070607449,10.395727880457615,15.843546867370605
2547,E01002605,Hounslow 026B,E02000551,Hounslow 026,E09000018,Hounslow,0.327224853847,27.637009269435232,44.80703197107083,10.439552145469479,16.03023597321859
2548,E01002606,Hounslow 026C,E02000551,Hounslow 026,E09000018,Hounslow,0.205199547214,26.216956470082106,40.5622697552431,10.227713086767103,15.540151518293955
2549,E01002607,Hounslow 026D,E02000551,Hounslow 026,E09000018,Hounslow,0.345676970328,26.03510243345889,39.81868724800794,10.235137493146867,15.500014454993714
2550,E01002608,Hounslow 028A,E02000553,Hounslow 028,E09000018,Hounslow,0.350878258718,27.808190311006097,45.864873082328224,10.373496304340406,16.128097310424664
2551,E01002609,Hounslow 028B,E02000553,Hounslow 028,E09000018,Hounslow,0.21368585559,24.816208981300253,36.806013786186604,10.025243802259197,14.930276680351875
2552,E01002610,Hounslow 028C,E02000553,Hounslow 028,E09000018,Hounslow,1.51506950838,24.07194137673947,35.10165771838856,9.87233627132025,14.663748718239564
2553,E01002611,Hounslow 024D,E02000549,Hounslow 024,E09000018,Hounslow,0.867252702959,25.036892924516483,36.61252308687311,10.026997652398535,15.097948774350142
2554,E01002612,Hounslow 024E,E02000549,Hounslow 024,E09000018,Hounslow,0.328470423952,25.755613811395584,38.78104497508609,10.157198458656506,15.572820184876823
2555,E01002613,Hounslow 024F,E02000549,Hounslow 024,E09000018,Hounslow,0.22107646317,25.73936412838625,38.79581840405755,10.160717065189047,15.369877504191518
2556,E01002614,Hounslow 027D,E02000552,Hounslow 027,E09000018,Hounslow,0.596402358008,24.41698920424376,35.354313599569934,9.96532603163267,14.860431995824756
2557,E01002615,Hounslow 026E,E02000551,Hounslow 026,E09000018,Hounslow,0.950164906811,24.444863547379722,35.37871084951792,9.949138328683897,14.846786796444594
2558,E01002616,Hounslow 027E,E02000552,Hounslow 027,E09000018,Hounslow,0.229231992506,24.734857261911582,36.45462400900712,9.99706390066865,15.011112505416737
2559,E01002617,Hounslow 028D,E02000553,Hounslow 028,E09000018,Hounslow,0.454820290708,24.758950328574386,36.5132723351232,9.98514118093573,14.906790427791263
2560,E01002618,Hounslow 011A,E02000536,Hounslow 011,E09000018,Hounslow,0.23334563203,27.39647782523677,41.435342890116196,10.277390398251255,15.728798563648047
2561,E01002619,Hounslow 010A,E02000535,Hounslow 010,E09000018,Hounslow,0.235809149949,27.409178224550622,41.32518991483312,10.250427646701839,15.710564576038697
2562,E01002620,Hounslow 004A,E02000529,Hounslow 004,E09000018,Hounslow,0.305802328548,29.066897729955294,46.329477673838575,10.397652854869957,16.21746275984669
2563,E01002621,Hounslow 011B,E02000536,Hounslow 011,E09000018,Hounslow,0.279993596239,28.657810514934436,45.44544203004331,10.498531394914712,16.376481325759777
2564,E01002622,Hounslow 010B,E02000535,Hounslow 010,E09000018,Hounslow,0.203728575183,31.39194107055664,54.10979163292611,10.85922792453577,17.48352446603303
2565,E01002623,Hounslow 011C,E02000536,Hounslow 011,E09000018,Hounslow,0.201086202534,31.566742778529782,54.6203985421145,10.875897035090881,17.46142074577437
2566,E01002624,Hounslow 017A,E02000542,Hounslow 017,E09000018,Hounslow,0.221873159082,28.110740706459307,44.0388881069411,10.369022962628826,16.071728080349416
2567,E01002625,Hounslow 004B,E02000529,Hounslow 004,E09000018,Hounslow,0.195011158822,29.364387308128578,47.115345236695845,10.446163098998522,16.419009065431823
2568,E01002626,Hounslow 004C,E02000529,Hounslow 004,E09000018,Hounslow,0.354117596948,32.076054902470936,55.43534098071123,10.68997955862285,17.26651823426157
2569,E01002627,Hounslow 004D,E02000529,Hounslow 004,E09000018,Hounslow,0.122980088197,27.57852778280935,41.88061145659416,10.266480516618298,15.76173804190851
2570,E01002628,Hounslow 011D,E02000536,Hounslow 011,E09000018,Hounslow,0.350479714995,28.421065805165192,44.57563562698016,10.444846034594322,16.185926857604283
2571,E01002629,Hounslow 011E,E02000536,Hounslow 011,E09000018,Hounslow,0.536147562835,27.574396893515516,42.11775957363755,10.344384919351606,15.955433302495017
2572,E01002630,Hounslow 012A,E02000537,Hounslow 012,E09000018,Hounslow,0.238011334598,30.511746029224938,51.18498829250941,10.781072162825595,17.10770549041799
2573,E01002631,Hounslow 004E,E02000529,Hounslow 004,E09000018,Hounslow,0.20696695251,27.668390962608072,41.96410718939939,10.313800819131858,15.94535882132394
2574,E01002632,Hounslow 010C,E02000535,Hounslow 010,E09000018,Hounslow,0.367823809695,31.024975348661666,51.823413292047505,10.509170760775962,16.842988592866718
2575,E01002633,Hounslow 005A,E02000530,Hounslow 005,E09000018,Hounslow,0.980945202994,32.202633686832954,54.45162447697261,10.707520654268354,17.22528355492658
2576,E01002634,Hounslow 005B,E02000530,Hounslow 005,E09000018,Hounslow,0.241202360489,28.600617249015947,43.97704671983102,10.310403493308705,16.214570436113906
2577,E01002635,Hounslow 010D,E02000535,Hounslow 010,E09000018,Hounslow,0.537650583846,29.68261065248583,47.96959851999752,10.480047235190424,16.57246253955915
2578,E01002636,Hounslow 010E,E02000535,Hounslow 010,E09000018,Hounslow,0.20649046334,27.45781289185995,41.1197978587466,10.23010183401145,15.804937444308388
2579,E01002637,Hounslow 005C,E02000530,Hounslow 005,E09000018,Hounslow,0.693650078785,33.16654468161522,58.516243843122716,10.965691094040181,17.78715947266948
2580,E01002638,Hounslow 005D,E02000530,Hounslow 005,E09000018,Hounslow,0.803085180652,28.827428816798676,44.83057797388705,10.288526736507977,16.1336096676654
2581,E01002639,Hounslow 012B,E02000537,Hounslow 012,E09000018,Hounslow,0.187134222741,27.904421720749294,42.66669164152227,10.359344620989939,15.936876078956148
2582,E01002640,Hounslow 012C,E02000537,Hounslow 012,E09000018,Hounslow,0.222365510594,27.773593265669685,42.45208075387137,10.337348895413536,15.948618854795184
2583,E01002641,Hounslow 018A,E02000543,Hounslow 018,E09000018,Hounslow,0.203562884933,27.592886101709652,42.166925299657535,10.36259907425733,16.048207109455028
2584,E01002642,Hounslow 015A,E02000540,Hounslow 015,E09000018,Hounslow,0.263552819384,29.874416732206576,48.22269708354299,10.47684571510408,16.544939193783737
2585,E01002643,Hounslow 015B,E02000540,Hounslow 015,E09000018,Hounslow,0.32631225676,29.357260821648715,45.6000852899237,10.38621030418573,16.102305833818857
2586,E01002645,Hounslow 015C,E02000540,Hounslow 015,E09000018,Hounslow,0.263747573016,28.413400399593908,43.611140272999535,10.322715929628329,16.10387137609584
2587,E01002646,Hounslow 017B,E02000542,Hounslow 017,E09000018,Hounslow,0.141828768601,28.412357666913202,45.526920756706005,10.503322595975646,16.402517748814002
2588,E01002647,Hounslow 021A,E02000546,Hounslow 021,E09000018,Hounslow,0.177480848525,26.48692948109395,39.79575341027062,10.213032374510894,15.544000567616644
2589,E01002648,Hounslow 018C,E02000543,Hounslow 018,E09000018,Hounslow,0.233228699079,27.867877477622894,43.794201698237565,10.439836341214468,16.34716121752373
2590,E01002649,Hounslow 018D,E02000543,Hounslow 018,E09000018,Hounslow,0.203720096981,27.516628347658642,42.54771084504969,10.399448664048139,16.002912295098398
2591,E01002650,Hounslow 021B,E02000546,Hounslow 021,E09000018,Hounslow,1.70491402423,25.097548625838588,35.82834920569765,10.016448077349596,15.179409486698992
2592,E01002651,Hounslow 021C,E02000546,Hounslow 021,E09000018,Hounslow,0.133372893574,26.75548042733985,40.589302913252126,10.30455908430628,15.691240632390402
2593,E01002652,Hounslow 021D,E02000546,Hounslow 021,E09000018,Hounslow,0.192680741368,26.823249295631552,40.971804695840206,10.298955629084174,15.647208458641794
2594,E01002653,Hounslow 019A,E02000544,Hounslow 019,E09000018,Hounslow,0.216403642664,29.218661801934463,44.46129414942357,10.273106981960431,15.815243066352462
2595,E01002654,Hounslow 019B,E02000544,Hounslow 019,E09000018,Hounslow,0.418373380522,28.860247302601355,43.42783875501793,10.177319968019733,15.43129462504205
2596,E01002655,Hounslow 019C,E02000544,Hounslow 019,E09000018,Hounslow,0.256196517443,27.259286332985912,40.52418152664827,10.220782251700225,15.553458965140832
2597,E01002656,Hounslow 019D,E02000544,Hounslow 019,E09000018,Hounslow,0.210715524645,28.115447760078993,42.48540702343888,10.256498172738377,15.5041556691853
2598,E01002657,Hounslow 018E,E02000543,Hounslow 018,E09000018,Hounslow,0.233487386065,26.58010884975565,39.63513969552928,10.230813189210563,15.402144492905716
2599,E01002658,Hounslow 015D,E02000540,Hounslow 015,E09000018,Hounslow,0.176087692303,30.691371817795183,47.578726740252726,10.27696990749559,15.656701980799369
2600,E01002659,Hounslow 019E,E02000544,Hounslow 019,E09000018,Hounslow,0.28370348152,31.409046544270083,49.07808178121393,10.287313974716447,15.78310935605656
2601,E01002660,Hounslow 016C,E02000541,Hounslow 016,E09000018,Hounslow,0.267025536865,26.51282526841804,39.251906574306204,10.162917918589578,15.582058963490956
2602,E01002661,Hounslow 016D,E02000541,Hounslow 016,E09000018,Hounslow,0.274983937351,27.485932015609187,41.809017875482596,10.25817870399664,16.007216520184514
2603,E01002662,Hounslow 017C,E02000542,Hounslow 017,E09000018,Hounslow,0.249985830904,27.957416718412443,43.79416584738581,10.386876417509612,16.194253113492124
2604,E01002663,Hounslow 017D,E02000542,Hounslow 017,E09000018,Hounslow,0.174746764143,27.832643443590975,43.667918740886535,10.371856467364585,16.063932486320738
2605,E01002664,Hounslow 017E,E02000542,Hounslow 017,E09000018,Hounslow,0.258454696266,29.16266331260587,47.75207510112244,10.560833251034772,16.738896306650137
2606,E01002665,Hounslow 016E,E02000541,Hounslow 016,E09000018,Hounslow,0.136976581248,26.88543134560683,40.59658433125516,10.269891285826384,15.886291442378875
